"","gene1","gene2","weight"
"1337","E2F1","FOXP1","0.174513307590631"
"1338","E2F1","TTL","0.0946586130922757"
"1339","E2F1","NCL","0.351069032412278"
"1340","E2F1","GTF3C2","0.400748071007511"
"1341","E2F1","PPM1G","0.503410728574592"
"1342","E2F1","SDC1","-0.0257530894996328"
"1343","E2F1","MSH6","0.514052289145483"
"1344","E2F1","LRRC42","0.346200694128602"
"1345","E2F1","WRAP73","0.357825288366021"
"1346","E2F1","HDAC1","0.381222151575273"
"1347","E2F1","GON4L","0.289609611481134"
"1348","E2F1","OLFML3","0.204822181091829"
"1349","E2F1","CTBS","-0.0867673054611936"
"1350","E2F1","PRRC2C","0.268851325312104"
"1351","E2F1","STMN1","0.66113720984993"
"1352","E2F1","NEK2","0.61833072531493"
"1353","E2F1","ARID1A","0.384346442332415"
"1354","E2F1","CENPF","0.64196722560925"
"1355","E2F1","STAG1","0.325989895448418"
"1356","E2F1","CPSF3","0.383181123872264"
"1357","E2F1","PTBP3","0.32951100463432"
"1358","E2F1","IDE","0.0408111085896031"
"1359","E2F1","HELLS","0.621344632824948"
"1360","E2F1","TCP1","0.460989816421667"
"1361","E2F1","TMPO","0.518966473524903"
"1362","E2F1","SOCS2","-0.185332565423857"
"1363","E2F1","CBX3","0.420276543931167"
"1364","E2F1","CLTA","0.407154317396125"
"1365","E2F1","TRIM24","0.302079033461684"
"1366","E2F1","TUBA1B","0.577520751697861"
"1367","E2F1","STIL","0.590972612864517"
"1368","E2F1","CSE1L","0.501910166011044"
"1369","E2F1","TBCC","0.266962232920523"
"1370","E2F1","KLHDC3","0.31368001207698"
"1371","E2F1","NUP153","0.252665345338508"
"1372","E2F1","DEK","0.470093713792414"
"1373","E2F1","WNT1","0.0769192050050475"
"1374","E2F1","MT1G","0.0354025486122721"
"1375","E2F1","MSTO1","0.315119605734299"
"1376","E2F1","IL1B","0.311612359463435"
"1377","E2F1","CCDC93","0.200347553244025"
"1378","E2F1","STK35","0.363800301970722"
"1379","E2F1","MCM8","0.681881574258397"
"1380","E2F1","HNRNPR","0.450299695720745"
"1381","E2F1","TMEM53","-0.0473015545551701"
"1382","E2F1","PCID2","0.308445954663353"
"1383","E2F1","IRF3","0.354688429261999"
"1384","E2F1","CANX","0.210565516119314"
"1385","E2F1","PTPRB","-0.116181294829408"
"1386","E2F1","YEATS4","0.274687936615082"
"1387","E2F1","SMARCA4","0.409778029868292"
"1388","E2F1","HAT1","0.48068923142801"
"1389","E2F1","PSMA1","0.293203893570712"
"1390","E2F1","E2F8","0.665287205000631"
"1391","E2F1","PHF10","0.436112267187805"
"1392","E2F1","SAFB2","0.349849467510125"
"1393","E2F1","TAF4","0.370383537010517"
"1394","E2F1","DNMT1","0.66017296861395"
"1395","E2F1","TUBG1","0.677796152705692"
"1396","E2F1","THOC6","0.477685900420066"
"1397","E2F1","TOP2A","0.648465384595096"
"1398","E2F1","DHX30","0.356055661233576"
"1399","E2F1","POLR3F","0.458585319906046"
"1400","E2F1","RFC3","0.484032191613718"
"1401","E2F1","DPF2","0.422577266761875"
"1402","E2F1","TMEM106C","0.561332328038298"
"1403","E2F1","DDB2","0.0643864944075242"
"1404","E2F1","RBMX2","0.353780063233257"
"1405","E2F1","DTX1","0.00223498029422217"
"1406","E2F1","CAPRIN1","0.285016143101476"
"1407","E2F1","MAP7","0.183928176347678"
"1408","E2F1","DHX9","0.354125500360036"
"1409","E2F1","SPRY2","0.170932443289041"
"1410","E2F1","IGF2BP3","0.37370031770405"
"1411","E2F1","IL10","0.118122150569911"
"1412","E2F1","STAM","0.381160252511465"
"1413","E2F1","ANP32B","0.470464453619325"
"1414","E2F1","PDCL","0.407709417138343"
"1415","E2F1","MYC","0.0105646171425888"
"1416","E2F1","UBAP2","0.286128060320085"
"1417","E2F1","LRRC1","0.189113430694563"
"1418","E2F1","HMGA1","0.332323032928923"
"1419","E2F1","SORL1","-0.285795978336396"
"1420","E2F1","NUSAP1","0.176852296253683"
"1421","E2F1","GCHFR","0.181918581372318"
"1422","E2F1","KIF11","0.623394693521517"
"1423","E2F1","BMPR1B","0.183692445324659"
"1424","E2F1","ANXA3","0.0835646549511032"
"1425","E2F1","PEX5","0.0857305948450564"
"1426","E2F1","RDH16","-0.0822334217367845"
"1427","E2F1","N4BP2L1","-0.0936979244900611"
"1428","E2F1","DENR","0.498799779891626"
"1429","E2F1","MFAP1","0.361002797457454"
"1430","E2F1","CDAN1","0.370887027086823"
"1431","E2F1","PCSK6","-0.0882000969343944"
"1432","E2F1","FANCI","0.702459413741878"
"1433","E2F1","NPC1","0.290135641127458"
"1434","E2F1","EIF4A3","0.521593812847372"
"1435","E2F1","DYM","0.340358936493579"
"1436","E2F1","ITGB3BP","0.545555963383012"
"1437","E2F1","KIF2C","0.60743354122566"
"1438","E2F1","POU2F1","0.449821947999979"
"1439","E2F1","MRPL24","0.061400483839949"
"1440","E2F1","TUFT1","0.316872779249011"
"1441","E2F1","ANP32E","0.454889976066153"
"1442","E2F1","DTL","0.648489216940231"
"1443","E2F1","TAF1A","0.270959350371973"
"1444","E2F1","SMYD2","-0.00340865327192312"
"1445","E2F1","TP53BP2","0.206350798482488"
"1446","E2F1","SNAPIN","0.358847709119499"
"1447","E2F1","CREB3L4","0.377247912434569"
"1448","E2F1","CNIH4","0.348090032725715"
"1449","E2F1","LBR","0.398460840537911"
"1450","E2F1","WNT9A","-0.0480088114874804"
"1451","E2F1","ASXL2","0.221383467223102"
"1452","E2F1","CDCA7","0.228504410467666"
"1453","E2F1","CSRNP1","-0.118658230181412"
"1454","E2F1","LPP","0.273647719084235"
"1455","E2F1","NKD2","0.0781687746009867"
"1456","E2F1","SKP2","0.326714548852677"
"1457","E2F1","DDX46","0.35315939118113"
"1458","E2F1","G3BP1","0.152012062334211"
"1459","E2F1","FARS2","-0.00268478336811295"
"1460","E2F1","PRIM2","0.54483034346438"
"1461","E2F1","CDCA5","0.651130179364275"
"1462","E2F1","IGFBP3","0.162569309179567"
"1463","E2F1","MEPCE","0.200301828952419"
"1464","E2F1","CASK","0.250213002973303"
"1465","E2F1","KDM6A","0.272545263119643"
"1466","E2F1","SLC16A2","-0.053532931963978"
"1467","E2F1","SLC25A37","0.198632825017488"
"1468","E2F1","DOCK5","0.0179855128693676"
"1469","E2F1","CIZ1","0.430252591732818"
"1470","E2F1","PARD3","0.326956466827445"
"1471","E2F1","LRRC4C","-0.0458161158788753"
"1472","E2F1","APIP","0.22733834298243"
"1473","E2F1","MRPL49","0.315735967394091"
"1474","E2F1","GPR158","0.324981158041366"
"1475","E2F1","ACSL1","-0.0126181567399439"
"1476","E2F1","CENPJ","0.535078958845823"
"1477","E2F1","UTRN","0.28262454025004"
"1478","E2F1","CENPH","0.649367529844997"
"1479","E2F1","KCNJ16","0.0420275875736367"
"1480","E2F1","ANKH","0.255963353483152"
"1481","E2F1","DISP1","-0.103007924193536"
"1482","E2F1","ADAMTS1","-0.0130568484120848"
"1483","E2F1","DCK","0.514068434524287"
"1484","E2F1","SLC28A1","-0.058608354752844"
"1485","E2F1","TSPAN7","0.184828796982009"
"1486","E2F1","PCGF6","0.398660744155269"
"1487","E2F1","ATAD2","0.422373966866054"
"1488","E2F1","TATDN2","0.381992127958563"
"1489","E2F1","FZD1","0.121946797204494"
"1490","E2F1","RUSC1","0.444530099052737"
"1491","E2F1","CYGB","-0.0679450810634938"
"1492","E2F1","RACGAP1","0.627902299101417"
"1493","E2F1","RPL29","0.16275299360063"
"1494","E2F1","FBLIM1","0.298356046444719"
"1495","E2F1","DIRAS3","0.082499657423136"
"1496","E2F1","USP1","0.562496050571929"
"1497","E2F1","BROX","0.218567029188449"
"1498","E2F1","PYGO2","0.472546910831413"
"1499","E2F1","YY1AP1","0.301546433538631"
"1500","E2F1","CCT3","0.320529398683345"
"1501","E2F1","TOPBP1","0.622778749291868"
"1502","E2F1","KIAA1143","0.0871370096858289"
"1503","E2F1","RFC4","0.716878354811935"
"1504","E2F1","BAP1","0.347422501779945"
"1505","E2F1","PBRM1","0.333397640541728"
"1506","E2F1","HMGB2","0.619650623561068"
"1507","E2F1","NPY1R","-0.121877176834514"
"1508","E2F1","EDIL3","0.230907095155703"
"1509","E2F1","NIPBL","0.41004068249086"
"1510","E2F1","TERT","0.26534584520627"
"1511","E2F1","SAP30L","0.144632940767719"
"1512","E2F1","MYOZ3","0.219336881231996"
"1513","E2F1","FABP5","0.355200720049601"
"1514","E2F1","FASTK","0.287142818362276"
"1515","E2F1","HNRNPK","0.368361892386455"
"1516","E2F1","STOML2","0.320690882146235"
"1517","E2F1","MELK","0.621647292020847"
"1518","E2F1","PHYHIPL","0.128517986641196"
"1519","E2F1","LRR1","0.440211947016647"
"1520","E2F1","ZMYND19","0.520274255799663"
"1521","E2F1","METTL3","0.312610501242079"
"1522","E2F1","BRD7","0.20394458978958"
"1523","E2F1","DPCD","0.324304798077957"
"1524","E2F1","MCM7","0.518908529670009"
"1525","E2F1","IGF2","-0.0721318669842568"
"1526","E2F1","RRM1","0.537313109953265"
"1527","E2F1","CDT1","0.65343796250151"
"1528","E2F1","TK1","0.598200385481002"
"1529","E2F1","CTNNB1","0.108504259983343"
"1530","E2F1","PBK","0.520847363118297"
"1531","E2F1","COPS6","0.390380377104388"
"1532","E2F1","FAM83B","-0.00727091120482712"
"1533","E2F1","FEN1","0.699359765884955"
"1534","E2F1","ATF5","0.24761141014669"
"1535","E2F1","METTL15","0.235170343824978"
"1536","E2F1","CRTAP","0.141191811234519"
"1537","E2F1","PA2G4","0.406504095002762"
"1538","E2F1","ACYP2","-0.265976094749752"
"1539","E2F1","CHCHD7","0.107207664989907"
"1540","E2F1","PPM1D","0.445772806599091"
"1541","E2F1","FPR1","0.229786697807752"
"1542","E2F1","JUNB","0.126094816374414"
"1543","E2F1","RRM2","0.60084878987071"
"1544","E2F1","EXO1","0.638697456268847"
"1545","E2F1","ZWILCH","0.653330733643913"
"1546","E2F1","RPL15","0.135864741506617"
"1547","E2F1","CCNE2","0.503049703448654"
"1548","E2F1","ETV4","0.268766539786908"
"1549","E2F1","CLK2","0.382034103224335"
"1550","E2F1","PXMP2","0.0232096504924004"
"1551","E2F1","NR2C2","0.178575436354108"
"1552","E2F1","ACOT4","-0.0274073405864696"
"1553","E2F1","RPLP2","0.20914848271286"
"1554","E2F1","ARL6IP6","0.435423753668308"
"1555","E2F1","GALNT11","0.0697923892369374"
"1556","E2F1","SLC25A20","-0.0903653868885258"
"1557","E2F1","SUZ12","0.502794364719656"
"1558","E2F1","PFAS","0.273530264007245"
"1559","E2F1","AURKB","0.430898590340243"
"1560","E2F1","RCC2","0.474584668445383"
"1561","E2F1","DCTPP1","0.326454884485"
"1562","E2F1","GAS1","0.0660957637453153"
"1563","E2F1","ARSJ","0.416198191061476"
"1564","E2F1","SETD2","0.314150592379715"
"1565","E2F1","MRPS23","0.371473996259233"
"1566","E2F1","GINS3","0.524599482106943"
"1567","E2F1","MFSD5","0.325530899185579"
"1568","E2F1","RBM10","0.550875263891934"
"1569","E2F1","C11orf54","0.0181748546089944"
"1570","E2F1","HMGN4","0.269778287237301"
"1571","E2F1","CNOT10","0.440751533649326"
"1572","E2F1","RABIF","0.234156912131888"
"1573","E2F1","RUVBL2","0.374451345942883"
"1574","E2F1","PRR14L","0.33087721679653"
"1575","E2F1","LIN9","0.509900176256982"
"1576","E2F1","DENND5A","0.35684971706645"
"1577","E2F1","NR2C2AP","0.491205783320483"
"1578","E2F1","MANEAL","0.235805344990684"
"1579","E2F1","PURA","0.0821137420054154"
"1580","E2F1","CYP2R1","0.347534935368602"
"1581","E2F1","C17orf58","0.231497686043835"
"1582","E2F1","NAP1L1","0.376834972117058"
"1583","E2F1","MT1X","-0.027792839658085"
"1584","E2F1","SESTD1","0.218409246738061"
"1585","E2F1","PTMA","0.478966230478964"
"1586","E2F1","HSPA14","0.633038547294816"
"1587","E2F1","SAMD11","0.0382382041194658"
"1588","E2F1","HBA2","-0.044941376954085"
"1589","E2F1","FZD9","0.0467246135183633"
"1590","E2F1","WDSUB1","0.169600844920846"
"1591","E2F1","TRRAP","0.339088058947549"
"1592","E2F1","XRCC6","0.411669269291614"
"1593","E2F1","ANXA4","-0.00651392164038626"
"1594","E2F1","ZMYM1","0.346495287451679"
"1595","E2F1","PCBP2","0.433231628329484"
"1596","E2F1","GPAA1","0.217098191821297"
"1597","E2F1","MDM4","0.170393435259419"
"1598","E2F1","NCOA6","0.44157529542568"
"1599","E2F1","CALM1","0.225647772088718"
"1600","E2F1","RPL10A","0.125166006873616"
"1601","E2F1","ARHGAP11A","0.716597751270787"
"1602","E2F1","EFCAB7","0.271606114328649"
"1603","E2F1","LSM2","0.379730651067"
"1604","E2F1","MZT1","0.397144982253237"
"1605","E2F1","IPO7","0.348326016167978"
"1606","E2F1","ARHGAP19","0.511029072544018"
"1607","E2F1","CLIC1","0.367583694317292"
"1608","E2F1","GTF2H4","0.123269793755024"
"1609","E2F1","TRIM16","0.0572086443685899"
"1610","E2F1","DLEU2","0.367789450404549"
"1611","E2F1","TNF","0.273915557869047"
"1612","E2F1","SNHG1","0.358634681744713"
"1613","E2F1","OTUD7B","0.228540657993248"
"1614","E2F1","SRXN1","0.0350346784251759"
"1615","E2F1","UHRF1","0.660350804231205"
"1616","E2F1","ACACA","0.210955286718092"
"1618","LIPG","NFYA","-0.0665209215475998"
"1619","LIPG","MGLL","0.145167679246786"
"1620","RBBP7","SUV39H1","0.623675958003335"
"1621","RBBP7","DHX30","0.496612488357177"
"1622","PQBP1","WBP11","0.193655214724088"
"1623","PQBP1","TXNL4A","0.601902347566468"
"1624","SMS","E2F2","0.486641636838004"
"1625","SMS","E2F1","0.432362053986548"
"1626","SMS","EZH2","0.524876795767012"
"1627","SMS","E2F3","0.4083431946127"
"1628","SMS","EGR1","-0.0341114719374306"
"1629","SMS","ELK1","0.576025957588726"
"1630","SMS","E2F5","0.434383293096234"
"1631","SMS","E2F4","0.655224881036253"
"1632","HTATSF1","SNRPB2","0.630157035156314"
"1633","HTATSF1","FEZ1","0.125309998783848"
"1634","HTATSF1","SUPT4H1","0.163598364224578"
"1635","MAPK3","HDAC4","0.324989690532426"
"1636","MAPK3","TCF3","0.60221190266527"
"1637","MAPK3","ESR1","-0.0975477458399399"
"1638","MAPK3","TSC2","0.399416905245165"
"1639","MAPK3","UBTF","0.70683414219823"
"1640","MAPK3","RPS6KB1","0.382907688568194"
"1641","MAPK3","EGR1","0.019575894286902"
"1642","MAPK3","ELK1","0.56715293302778"
"1643","MAPK3","MYC","0.227245680988549"
"1644","MAPK3","SMAD4","0.43448287601821"
"1645","MAPK3","ZNF7","0.425895489730758"
"1646","MAPK3","ETS2","0.00158697859079155"
"1647","MAPK3","ELK4","0.224625673638251"
"1648","MAPK3","SMAD3","0.500632455513973"
"1649","MAPK3","FOS","0.0406648550908154"
"1650","MAPK3","SMAD2","0.464025195834767"
"1651","MAPK3","TNF","0.430033750628082"
"1652","CTCF","NFYA","0.612310067281231"
"1653","CTCF","NIPAL3","0.604186290714226"
"1654","CTCF","POLR2J","-0.0504340629889746"
"1655","CTCF","PRKAR2B","0.278687947017975"
"1656","CTCF","GTF2IRD1","0.541908071481866"
"1657","CTCF","RPS20","-0.0505191869502282"
"1658","CTCF","IFFO1","0.35795633146601"
"1659","CTCF","RNF216","0.719963592656227"
"1660","CTCF","SLC25A39","0.36438992183988"
"1661","CTCF","TACC3","0.44337710494707"
"1662","CTCF","TTC27","0.691768572117784"
"1663","CTCF","FAS","0.037715574088304"
"1664","CTCF","NUP160","0.729850346573083"
"1665","CTCF","BAK1","0.504808812586054"
"1666","CTCF","TMSB10","0.0348178504567735"
"1667","CTCF","DEPDC1B","0.352772090030208"
"1668","CTCF","METTL1","0.345480963875721"
"1669","CTCF","STAU2","0.682862536016495"
"1670","CTCF","ITIH1","-0.173749144571885"
"1671","CTCF","UNKL","0.507403994337403"
"1672","CTCF","CS","0.534677306164344"
"1673","CTCF","CTSA","0.243250681423391"
"1674","CTCF","DDX20","0.660320949714279"
"1675","CTCF","MCM10","0.616087216827081"
"1676","CTCF","YBX1","0.499747897569213"
"1677","CTCF","MTFR1","0.281737369605754"
"1678","CTCF","OSBPL3","0.441890188329168"
"1679","CTCF","PTGS2","0.179804399765848"
"1680","CTCF","DPP8","0.709376474981351"
"1681","CTCF","MBNL3","0.302346350069699"
"1682","CTCF","UBE2A","0.705025585430381"
"1683","CTCF","FBLN1","0.0795652994786078"
"1684","CTCF","MAP2","0.212192140030518"
"1685","CTCF","UBE2K","0.658635584873866"
"1686","CTCF","NDC80","0.471095852367264"
"1687","CTCF","CXCL2","0.0697652871586099"
"1688","CTCF","DUSP12","0.587523119190003"
"1689","CTCF","C5orf22","0.7484942350555"
"1690","CTCF","XPO1","0.722680758815765"
"1691","CTCF","SLC27A5","-0.173230284802278"
"1692","CTCF","RPS5","0.0588503880842496"
"1693","CTCF","STARD7","0.650219261627183"
"1694","CTCF","CD82","0.356963472298415"
"1695","CTCF","CPNE3","0.633470031865655"
"1696","CTCF","SEPHS1","0.54462010088385"
"1697","CTCF","DNM1L","0.696286893491722"
"1698","CTCF","NSFL1C","0.537006096415288"
"1699","CTCF","MAVS","0.579510324727755"
"1700","CTCF","RPLP0","0.185348228313536"
"1701","CTCF","TRMT6","0.669965065909245"
"1702","CTCF","PABPC4","0.476063242389108"
"1703","CTCF","PITPNM3","0.253500816703057"
"1704","CTCF","SLC7A8","0.147186710389019"
"1705","CTCF","ERMP1","0.536985715901964"
"1706","CTCF","GGT5","0.112502719952385"
"1707","CTCF","CENPM","0.228477080259863"
"1708","CTCF","GSTZ1","-0.0861427839311247"
"1709","CTCF","PCK2","-0.150679611039997"
"1710","CTCF","NDRG3","0.444107912558742"
"1711","CTCF","ADNP","0.808027179625989"
"1712","CTCF","DNAJC5","0.572762051489924"
"1713","CTCF","PRPF6","0.371193090341447"
"1714","CTCF","SAMHD1","0.335615680184346"
"1715","CTCF","MAPRE1","0.691635803559073"
"1716","CTCF","FAM83D","0.559341202927229"
"1717","CTCF","POLA1","0.775316323482622"
"1718","CTCF","BMX","0.0320285272478259"
"1719","CTCF","SLC7A6","0.530971897477311"
"1720","CTCF","OIP5","0.508975797132317"
"1721","CTCF","CSPP1","0.357366320051053"
"1722","CTCF","CA2","0.0973138106613309"
"1723","CTCF","INTS10","0.647633379140191"
"1724","CTCF","PRKD2","0.584316380301173"
"1725","CTCF","SLC5A5","0.115249694272398"
"1726","CTCF","ISYNA1","0.195853610908848"
"1727","CTCF","ETHE1","0.168890621326716"
"1728","CTCF","AVL9","0.665339500479468"
"1729","CTCF","PLOD3","0.283922364146154"
"1730","CTCF","SPATA6L","0.252074950768141"
"1731","CTCF","SHB","0.161287816586614"
"1732","CTCF","EXOSC3","0.550427458630908"
"1733","CTCF","CXCL12","0.0463763637925719"
"1734","CTCF","PBLD","0.14055777078086"
"1735","CTCF","UBTF","0.769222830066006"
"1736","CTCF","HPX","-0.177796329311017"
"1737","CTCF","APOC3","-0.153780696589508"
"1738","CTCF","MLEC","0.249733665410844"
"1739","CTCF","SPSB2","0.26976512079888"
"1740","CTCF","SRSF9","0.666045530808607"
"1741","CTCF","TPD52L1","0.128715463101533"
"1742","CTCF","MCM3","0.636523449978061"
"1743","CTCF","RBM24","0.122355403605292"
"1744","CTCF","CUTA","0.0134936518336159"
"1745","CTCF","GHR","0.188442843701892"
"1746","CTCF","LOX","0.274716520123321"
"1747","CTCF","TCERG1","0.767615131423156"
"1748","CTCF","CEP70","0.46979615422416"
"1749","CTCF","NCBP2","0.581833219483982"
"1750","CTCF","ABCC5","0.522445133889027"
"1751","CTCF","AADAC","-0.00410387407688423"
"1752","CTCF","VIPR1","0.0453947487613583"
"1753","CTCF","FOXP1","0.355561471087416"
"1754","CTCF","TTL","0.469315832865502"
"1755","CTCF","CENPA","0.582339129007961"
"1756","CTCF","GORASP2","0.65997811745814"
"1757","CTCF","RALGPS2","0.382480275524354"
"1758","CTCF","OLFML3","0.248957630536383"
"1759","CTCF","KMO","-0.150699207000717"
"1760","CTCF","RGS4","0.114245184981995"
"1761","CTCF","PRRC2C","0.777505370160691"
"1762","CTCF","VAMP4","0.586418838528508"
"1763","CTCF","STAG1","0.789088811334309"
"1764","CTCF","KPTN","0.236157836698344"
"1765","CTCF","SATB2","0.422860719382916"
"1766","CTCF","PTBP3","0.796606699308474"
"1767","CTCF","EGR1","0.175857458441006"
"1768","CTCF","SOCS2","0.21182428437457"
"1769","CTCF","ZNF706","0.424140065193005"
"1770","CTCF","COIL","0.669918653623851"
"1771","CTCF","MND1","0.312006080865422"
"1772","CTCF","ECHDC2","-0.0121023411029425"
"1773","CTCF","GPSM2","0.633119061612508"
"1774","CTCF","CLTA","0.418929555833855"
"1775","CTCF","CNTFR","0.0145454944687453"
"1776","CTCF","HJURP","0.475562703845366"
"1777","CTCF","IL13RA2","0.105091565543842"
"1778","CTCF","SLC36A1","0.672859666985313"
"1779","CTCF","STAMBP","0.710213382611432"
"1780","CTCF","WRNIP1","0.58605416723821"
"1781","CTCF","SNRPC","0.347319308431098"
"1782","CTCF","AARS2","0.398872014390219"
"1783","CTCF","KLHDC3","0.279944890307994"
"1784","CTCF","NUP153","0.737735998134146"
"1785","CTCF","NUP85","0.546908784987014"
"1786","CTCF","SNRPD2","0.109046959122834"
"1787","CTCF","ROMO1","-0.164807831231237"
"1788","CTCF","TMEM53","-0.11114159474719"
"1789","CTCF","CFP","0.0512903977990331"
"1790","CTCF","MASP1","0.208703132769768"
"1791","CTCF","PSMA1","0.177027029168612"
"1792","CTCF","SHBG","-0.0697436109532781"
"1793","CTCF","PHF20L1","0.713560307700653"
"1794","CTCF","EPB41L4A","0.374445379031665"
"1795","CTCF","FGF13","0.346347380659562"
"1796","CTCF","FAM98C","0.290282999963346"
"1797","CTCF","LSM4","0.132184086404884"
"1798","CTCF","CAMSAP1","0.73242862400034"
"1799","CTCF","TAF4","0.565010930197287"
"1800","CTCF","TRIM28","0.3671985320921"
"1801","CTCF","NOL11","0.613776709396538"
"1802","CTCF","RAB11FIP4","0.406216085893068"
"1803","CTCF","NUP210","0.417638019734798"
"1804","CTCF","TBC1D14","0.609225577543118"
"1805","CTCF","KDM6B","0.518050630470874"
"1806","CTCF","DSTYK","0.565309217122514"
"1807","CTCF","MRO","0.148837611852736"
"1808","CTCF","SORT1","0.425016359270743"
"1809","CTCF","RINT1","0.757027173255702"
"1810","CTCF","MAP7","0.591851198023259"
"1811","CTCF","CCDC142","0.499457189178718"
"1812","CTCF","COG2","0.770869678671859"
"1813","CTCF","GLUL","0.187755891710658"
"1814","CTCF","PIGC","0.545140470514346"
"1815","CTCF","PLXNC1","0.456868790557152"
"1816","CTCF","CKAP2","0.66280908407161"
"1817","CTCF","EDNRB","0.277265585607201"
"1819","CTCF","DPM2","0.190533687187053"
"1820","CTCF","MDC1","0.67758341749203"
"1821","CTCF","SLCO2B1","0.040287114354541"
"1822","CTCF","PRCP","0.288767029904679"
"1823","CTCF","GGH","0.00911716478820705"
"1824","CTCF","KHK","0.0682163984807063"
"1825","CTCF","KIF11","0.673643252877104"
"1826","CTCF","RPS24","0.0744471970153443"
"1827","CTCF","BMPR1B","0.376699896340596"
"1828","CTCF","MTTP","0.0410965440533303"
"1829","CTCF","C1RL","0.342513633987904"
"1830","CTCF","RBP5","-0.0329343880836061"
"1831","CTCF","TCHP","0.60789847044243"
"1832","CTCF","SUOX","0.181929197279453"
"1833","CTCF","CERS5","0.551398359540428"
"1834","CTCF","VPS33A","0.340104237360102"
"1835","CTCF","SLC27A2","-0.110300528278024"
"1836","CTCF","NPC1","0.600639307253959"
"1837","CTCF","CBLN2","0.371491837915907"
"1838","CTCF","MIEN1","0.197120225709348"
"1839","CTCF","IGFBP4","0.0915915787249776"
"1840","CTCF","PLK4","0.602027830886987"
"1841","CTCF","FCN3","0.0674436992519619"
"1842","CTCF","TUFT1","0.637429149635219"
"1843","CTCF","GABPB2","0.585025774520658"
"1844","CTCF","DTL","0.667360499601038"
"1845","CTCF","RAB13","0.173145074186549"
"1846","CTCF","NVL","0.751188820064603"
"1847","CTCF","C1orf35","0.448058238000406"
"1848","CTCF","RBMS3","0.402800704229073"
"1849","CTCF","PTPRG","0.478886802968362"
"1850","CTCF","CRHBP","0.0418275120555357"
"1851","CTCF","CDCA5","0.436721868823617"
"1852","CTCF","MEPCE","0.479630717611109"
"1853","CTCF","NOM1","0.795655186452172"
"1854","CTCF","CASK","0.686850293986849"
"1855","CTCF","SLC16A2","0.0971510547241869"
"1856","CTCF","CHST7","0.107342238857549"
"1857","CTCF","SLC25A37","0.55568842278809"
"1858","CTCF","REXO4","0.408912135872453"
"1859","CTCF","RPL7A","0.272834219691897"
"1860","CTCF","CIZ1","0.711234850518958"
"1861","CTCF","LRRC4C","0.199053352555315"
"1862","CTCF","SSRP1","0.644065979746756"
"1863","CTCF","DSN1","0.572220178246841"
"1864","CTCF","FREM2","0.297295221637018"
"1865","CTCF","RNF144A","0.493911198972285"
"1866","CTCF","ASAP2","0.569459586280965"
"1867","CTCF","CLGN","0.147119512282428"
"1868","CTCF","ADAMTS1","0.315264662464716"
"1869","CTCF","RBM45","0.634184666602429"
"1870","CTCF","VBP1","0.661404130468612"
"1871","CTCF","SASS6","0.581509398149007"
"1872","CTCF","KRTCAP3","0.241034932333208"
"1873","CTCF","MRPL10","0.527141701174575"
"1874","CTCF","C1R","0.0657233281558209"
"1875","CTCF","UBQLN4","0.454084019265344"
"1876","CTCF","IER2","0.110190547840068"
"1877","CTCF","PLCD3","0.43040550582032"
"1878","CTCF","RPL29","0.00398057871244114"
"1879","CTCF","LZIC","0.620477929689396"
"1880","CTCF","OLFML2B","0.250572463377959"
"1881","CTCF","HAAO","-0.016984791173276"
"1882","CTCF","PBXIP1","0.519622443432581"
"1883","CTCF","KRTCAP2","0.471907632642669"
"1884","CTCF","U2SURP","0.736000774877729"
"1885","CTCF","CPA3","-0.0106529108663953"
"1886","CTCF","SLC4A1AP","0.804069369110533"
"1887","CTCF","RTP3","-0.200430554355124"
"1888","CTCF","BDH2","0.224711125493931"
"1889","CTCF","HSPA4L","0.29886484109898"
"1890","CTCF","NPY1R","0.111587077090874"
"1891","CTCF","EBF1","0.115182235037945"
"1892","CTCF","CAMLG","0.293261491049157"
"1893","CTCF","FABP5","0.323024673360175"
"1894","CTCF","RAD21","0.723660352483536"
"1895","CTCF","FASTK","0.319808684355093"
"1896","CTCF","OSR2","0.313633015129435"
"1897","CTCF","TMEM65","0.630996753767383"
"1898","CTCF","ZHX1","0.399814531250801"
"1899","CTCF","MELK","0.690706848370186"
"1900","CTCF","HIF1AN","0.514472373315203"
"1901","CTCF","CCT2","0.533003688708772"
"1902","CTCF","PPFIBP2","0.398556217410298"
"1903","CTCF","RIC3","0.211848757502049"
"1904","CTCF","CENPN","0.693457447687326"
"1905","CTCF","ZNF3","0.615376490130443"
"1906","CTCF","C18orf54","0.624556171393705"
"1907","CTCF","SNRPD1","0.35252210762614"
"1908","CTCF","SUN5","0.303250583584361"
"1909","CTCF","VKORC1","-0.100050640853876"
"1910","CTCF","TK1","0.429118066354769"
"1911","CTCF","KCTD6","0.0788213194640058"
"1912","CTCF","FEN1","0.463448330826054"
"1913","CTCF","ATOH8","0.120434434406708"
"1914","CTCF","CSNK1G1","0.645085637656362"
"1915","CTCF","SPNS1","0.546948707893943"
"1916","CTCF","ZNF282","0.581285128087877"
"1917","CTCF","PRDM10","0.789131189194478"
"1918","CTCF","PSG6","0.0663685368816948"
"1919","CTCF","KIAA0232","0.649815048171856"
"1920","CTCF","ZNF692","0.197314345088835"
"1921","CTCF","SHCBP1","0.677019844841213"
"1922","CTCF","GLOD5","-0.160148069908748"
